,id,titles,year,rating
3239,tt0105459,Split Second,1992,6.2
3240,tt0105466,Stay Tuned,1992,6.3
3241,tt0105477,Stop! Or My Mom Will Shoot,1992,4.3
3242,tt0105488,Strictly Ballroom,1992,7.2
3243,tt0105585,Thunderheart,1992,6.8
3244,tt0105616,Tom and Jerry: The Movie,1992,5.4
3245,tt0105629,Toys,1992,5.1
3246,tt0105636,The Looters%Trespass,1992,6.3
3247,tt0105643,Troll 2%Troll II%Trolls%Goblins,1990,2.9
3248,tt0105665,"Twin Peaks: Fire Walk with Me%Twin Peaks: Fire Walk with Me, Teresa Banks and the Last Seven Days of Laura Palmer",1992,7.3
3249,tt0105682,Un coeur en hiver%Un Coeur en Hiver,1992,7.6
3250,tt0105690,Under Siege%Last to Surrender%Dreadnought,1992,6.5
3251,tt0105695,The William Munny Killings%The Cut Whore Killings%Unforgiven,1992,8.2
3252,tt0105698,Universal Soldier%Crystal Knights,1992,6.0
3253,tt0105699,Unlawful Entry,1992,6.3
3254,tt0105793,Wayne's World: The Movie%Wayne's World,1992,7.0
3255,tt0105812,White Men Can't Jump,1992,6.8
3256,tt0105813,White Sands,1992,6.0
3257,tt0105839,Once Upon a Time in China II%Wong Fei Hung II: Nam yee tung chi keung,1992,7.4
3258,tt0106220,Addams Family Values,1993,6.7
3259,tt0106223,The Adventures of Huck Finn,1993,6.2
3260,tt0106226,The Age of Innocence,1993,7.2
3261,tt0106233,Airborne,1993,6.3
3262,tt0106246,Alive,1993,7.1
3263,tt0106266,Amos & Andrew,1993,5.7
3264,tt0106292,Another Stakeout%Stakeout 2,1993,5.6
3265,tt0106307,Arizona Dream%American Dreamers%The Arrowtooth Waltz,1993,7.3
3266,tt0106308,Army of Darkness: The Ultimate Experience in Medieval Horror%The Army of Darkness%Army of Darkness%The Medieval Dead%Evil Dead 3%Bruce Campbell vs. Army of Darkness,1992,7.5
3267,tt0106309,Joshua Tree%Army of One,1993,5.7
3268,tt0106332,Farewell My Concubine%Ba wang bie ji,1993,8.1
3269,tt0106341,Bad Boy Bubby,1993,7.4
3270,tt0106364,Batman: The Animated Movie - Mask of the Phantasm%Batman: Mask of the Phantasm: The Animated Movie%Batman: Mask of the Phantasm%Mask of the Phantasm: Batman - The Animated Movie,1993,7.8
3271,tt0106375,Beethoven's 2nd,1993,4.9
3272,tt0106387,Benny & Joon,1993,7.2
3273,tt0106393,Best of the Best II,1993,5.6
3274,tt0106400,The Beverly Hillbillies,1993,5.0
3275,tt0106452,Body Snatchers,1993,6.0
3276,tt0106453,Body of Evidence,1992,4.5
3277,tt0106455,Money Men%Boiling Point,1993,5.0
3278,tt0106469,"Blood In, Blood Out%Bound by Honor",1993,8.0
3279,tt0106471,Boxing Hanna%Boxing Helena,1993,4.8
3280,tt0106489,A Bronx Tale,1993,7.8
3281,tt0106500,CB4,1993,6.3
3282,tt0106519,Carlito's Way,1993,7.9
3283,tt0106557,Children of the Corn: Deadly Harvest%Children of the Corn II%Children of the Corn II: The Final Sacrifice,1992,4.3
3284,tt0106579,"Clean, Shaven",1993,7.1
3285,tt0106582,Cliffhanger,1993,6.4
3286,tt0106598,Coneheads,1993,5.3
3287,tt0106611,Blue Maaga%Cool Runnings,1993,7.0
3288,tt0106613,Cop & ½,1993,4.1
3289,tt0106627,The Crush,1993,5.9
3290,tt0106664,The Dark Half,1993,6.0
3291,tt0106673,Dave,1993,6.8
3292,tt0106677,Dazed and Confused,1993,7.6
3293,tt0106697,Demolition Man,1993,6.7
3294,tt0106701,Dennis the Menace,1993,5.6
3295,tt0106761,Double Dragon,1994,3.8
3296,tt0106770,Dragon: The Bruce Lee Story,1993,7.0
3297,tt0106834,Even Cowgirls Get the Blues,1993,4.4
3298,tt0106856,Falling Down,1993,7.6
3299,tt0106873,Triple Indemnity%Fatal Instinct,1993,5.8
3300,tt0106881,Joyride%Fearless,1993,7.1
3301,tt0106912,Fire in the Sky,1993,6.6
3302,tt0106918,The Firm,1993,6.8
3303,tt0106936,The Legend%Fong Sai Yuk,1993,7.2
3304,tt0106941,The Concierge%For Love or Money,1993,6.2
3305,tt0106950,Fortress,1992,5.9
3306,tt0106965,Free Willy,1993,6.0
3307,tt0106966,Strawberry and Chocolate%Fresa y chocolate,1993,7.4
3308,tt0106977,The Fugitive,1993,7.8
3309,tt0107004,Geronimo: An American Legend,1993,6.5
3310,tt0107007,The Killer Angels%Gettysburg,1993,7.6
3311,tt0107034,The Good Son,1993,6.4
3312,tt0107048,Groundhog Day,1993,8.0
3313,tt0107050,Grumpy Old Men,1993,7.0
3314,tt0107076,Hard Target,1993,6.2
3315,tt0107091,Heart and Souls,1993,7.0
3316,tt0107096,Heaven & Earth,1993,6.8
3317,tt0107120,Hocus Pocus,1993,6.9
3318,tt0107131,Homeward Bound: The Incredible Journey,1993,6.9
3319,tt0107144,Hot Shots 2! The Exploitation%Hot Shots! Part Deux,1993,6.6
3320,tt0107151,The House of the Spirits,1993,6.9
3321,tt0107156,Xi yan%The Wedding Banquet,1993,7.6
3322,tt0107166,We Are Travelers on the Path of Love%Hum Hain Rahi Pyar Ke,1993,7.4
3323,tt0107206,In the Line of Fire,1993,7.2
3324,tt0107207,In the Name of the Father,1993,8.1
3325,tt0107209,"In weiter Ferne, so nah!%Faraway, So Close!",1993,7.3
3326,tt0107211,Indecent Proposal,1993,6.0
3327,tt0107212,Indian Summer%Tamakawa,1993,6.6
3328,tt0107254,Friday the 13th Part IX: Jason Goes to Hell%Friday the 13th Part IX: The Dark Heart of Jason Voorhees%Jason Goes to Hell: The Final Friday%Friday the 13th: Heart of Darkness%Friday the 13th Part 9: Jason Goes to Hell%Friday the 13th Part 9: Jason Goes to Hell - The Final Friday%Jason Goes to Hell%Friday the 13th Part IX: The Final Friday%Friday the 13th Part 9%Friday the 13th Part IX,1993,4.2
3329,tt0107282,The Joy Luck Club,1993,7.7
3330,tt0107286,Judgment Night,1993,6.7
3331,tt0107290,Jurassic Park 3D%JP%Jurassic Park,1993,8.1
3332,tt0107302,Kalifornia,1993,6.7
3333,tt0107322,King of the Hill,1993,7.4
3334,tt0107362,Last Action Hero%Extremely Violent,1993,6.4
3335,tt0107387,Leprechaun,1993,4.8
3336,tt0107413,Life with Mikey,1993,5.6
3337,tt0107426,Little Buddha,1993,6.1
3338,tt0107438,Look Who's Talking Now!%Look Who's Talking Now,1993,4.4
3339,tt0107468,M. Butterfly,1993,6.8
3340,tt0107473,Mad Dog and Glory,1993,6.2
3341,tt0107478,Everyday People%Change of Heart%Genesis%Made in America,1993,5.1
3342,tt0107497,Bodily Harm%Malice,1993,6.4
3343,tt0107501,The Man Without a Face,1993,6.7
3344,tt0107507,Manhattan Murder Mystery,1993,7.4
3345,tt0107529,Matinee,1993,6.9
3346,tt0107554,Menace II Society,1993,7.5
3347,tt0107563,The Meteor Man,1993,5.2
3348,tt0107611,Mr. Jones,1993,5.8
3349,tt0107612,Mr. Nanny%Rough Stuff,1993,3.8
3350,tt0107614,Mrs. Doubtfire,1993,7.0
3351,tt0107616,Much Ado About Nothing,1993,7.3
3352,tt0107617,Mùi du du xanh%The Scent of Green Papaya,1993,7.4
3353,tt0107630,My Life,1993,6.9
3354,tt0107653,Naked,1993,7.8
3355,tt0107659,National Lampoon's Loaded Weapon 1%Loaded Weapon 1,1993,6.2
3356,tt0107664,"Necronomicon%Necronomicon: Book of Dead%H.P. Lovecraft's Necronomicon, Book of the Dead%Cool Air",1993,5.8
3357,tt0107665,Needful Things,1993,6.3
3358,tt0107688,Tim Burton's The Nightmare Before Christmas in Disney Digital 3-D%Tim Burton's The Nightmare Before Christmas%The Nightmare Before Christmas,1993,8.0
3359,tt0107692,Ninja Scroll: The Motion Picture%Jûbê ninpûchô%Ninja Scroll%Jubei Ninpocho: The Wind Ninja Chronicles,1993,7.9
3360,tt0107711,Pals%Crossing the Line%Nowhere to Run%Ganar o morir,1993,5.7
3361,tt0107750,Only the Strong,1993,6.7
3362,tt0107756,Orlando,1992,7.2
3363,tt0107798,The Pelican Brief,1993,6.6
3364,tt0107808,A Perfect World,1993,7.6
3365,tt0107818,Philadelphia%At Risk%People Like Us,1993,7.7
3366,tt0107822,The Piano,1993,7.6
3367,tt0107840,Poetic Justice,1993,6.1
3368,tt0107843,Untitled/Nikita%Point of No Return%The Assassin's Heart%Sweet Hot Steel%Girl No. 5%The Assassin%The Specialist%Nikita%La Femme Nikita,1993,6.1
3369,tt0107889,The Program,1993,6.5
3370,tt0107927,The Real McCoy,1993,5.5
3371,tt0107943,The Remains of the Day,1993,7.8
3372,tt0107953,Return of the Living Dead Part III%Return of the Living Dead III%Return of the Living Dead 3,1993,5.9
3373,tt0107969,Rising Sun,1993,6.3
3374,tt0107977,Robin Hood: Men in Tights%Robbin' the Hood%Robin Hood: The True Story,1993,6.7
3375,tt0107978,RoboCop 3,1993,4.1
3376,tt0107983,Romeo Is Bleeding,1993,6.6
3377,tt0107985,Rookie of the Year,1993,6.1
3378,tt0108002,Rudy,1993,7.5
3379,tt0108037,The Sandlot,1993,7.8
3380,tt0108052,Schindler's List,1993,8.9
3381,tt0108065,Searching for Bobby Fischer,1993,7.4
3382,tt0108071,The Secret Garden,1993,7.3
3383,tt0108101,Shadowlands,1993,7.3
3384,tt0108122,Short Cuts,1993,7.7
3385,tt0108147,Sister Act 2: Back in the Habit,1993,5.6
3386,tt0108148,Siu nin Wong Fei Hung chi: Tit ma lau,1993,7.5
3387,tt0108149,Six Degrees of Separation,1993,6.8
3388,tt0108160,Sleepless in Seattle,1993,6.8
3389,tt0108162,Sliver,1993,5.1
3390,tt0108171,Sniper,1993,6.1
3391,tt0108174,So I Married an Axe Murderer,1993,6.4
3392,tt0108185,Sommersby%A Stranger Within,1993,6.2
3393,tt0108186,Son in Law,1993,5.8
3394,tt0108211,Stalingrad,1993,7.5
3395,tt0108238,Three Rivers%Striking Distance,1993,5.9
3396,tt0108255,Super Mario Brothers: The Movie%Super Mario Bros.%Super Mario Brothers,1993,4.1
3397,tt0108258,Surf Warriors%Surf Ninjas,1993,5.1
3398,tt0108265,Swing Kids,1993,6.8
3399,tt0108281,Tai gik Cheung Sam Fung%Tai-Chi Master%Twin Warriors,1993,7.2
3400,tt0108308,Teenage Mutant Ninja Turtles III%Teenage Mutant Ninja Turtles III: Turtles in Time%Teenage Mutant Ninja Turtles III: The Sacred Scroll of Death,1993,4.8
3401,tt0108327,The Thing Called Love,1993,6.4
3402,tt0108330,This Boy's Life,1993,7.3
3403,tt0108333,The Three Musketeers,1993,6.4
3404,tt0108358,Tombstone,1993,7.8
3405,tt0108394,Three Colors: Blue%Trois couleurs: Bleu,1993,7.9
3406,tt0108395,A Troll in New York%A Troll in Central Park,1994,5.4
3407,tt0108399,True Romance,1993,7.9
3408,tt0108442,Undercover Blues%Cloak and Diaper,1993,6.1
3409,tt0108451,Untamed Heart%The Baboon Heart,1993,6.8
3410,tt0108473,The Vanishing,1993,6.3
3411,tt0108517,Warlock: The Armageddon,1993,5.5
3412,tt0108525,Wayne's World 2,1993,6.2
3413,tt0108526,We're Back! A Dinosaur's Story,1993,6.1
3414,tt0108539,Weekend at Bernie's II,1993,4.9
3415,tt0108550,What's Eating Gilbert Grape,1993,7.8
3416,tt0108551,What's Love Got to Do with It,1993,7.3
3417,tt0108560,Who's the Man?,1993,5.4
3418,tt0108592,Once Upon a Time in China III%Wong Fei Hung III: Si wong jaang ba,1992,6.8
3419,tt0108656,Jung on zo%Crime Story%Chung on Tsou,1993,6.8
3420,tt0109015,3 Ninjas Kick Back,1994,4.6
3421,tt0109035,Above the Rim,1994,6.6
3422,tt0109040,Ace Ventura: Pet Detective,1994,6.9
3423,tt0109045,"Priscilla%The Adventures of Priscilla, Queen of the Desert",1994,7.4
3424,tt0109067,The Air Up There,1994,5.5
3425,tt0109068,Airheads,1994,6.1
3426,tt0109093,Amateur,1994,6.9
3427,tt0109117,Everyone Has Their Own Style%Andaz Apna Apna,1994,8.2
3428,tt0109120,Andre,1994,5.7
3429,tt0109127,Angels in the Outfield,1994,6.2
3430,tt0109134,Anjaam%Consequence,1994,6.9
3431,tt0109190,Baby's Day Out,1994,6.1
3432,tt0109198,Bad Girls,1994,5.2
3433,tt0109219,Barcelona,1994,7.0
3434,tt0109254,Beverly Hills Cop III,1994,5.6
3435,tt0109255,Der bewegte Mann%Pretty Baby%Maybe... Maybe Not,1994,6.5
3436,tt0109279,Black Beauty,1994,6.6
3437,tt0109287,Blank Check,1994,5.3
3438,tt0109288,Blankman,1994,5.0
3439,tt0109297,Blink,1993,6.2
3440,tt0109303,Blown Away,1994,6.3
3441,tt0109305,Blue Chips,1994,6.2
3442,tt0109306,Blue Sky,1994,6.4
3443,tt0109327,Brain Scan%Brainscan,1994,6.1
3444,tt0109348,Bullets Over Broadway,1994,7.4
3445,tt0109361,Cabin Boy,1994,5.4
3446,tt0109369,Camp Nowhere,1994,6.1
3447,tt0109370,Canadian Bacon,1995,6.0
3448,tt0109402,The Chase,1994,5.9
3449,tt0109403,Chasers,1994,5.2
3450,tt0109415,Children of the Corn 3: Urban Harvest%Children of the Corn III: Urban Nightmare%Children of the Corn III: Urban Harvest,1995,4.2
3451,tt0109417,China Moon,1994,6.3
3452,tt0109424,Chung Hing sam lam%Chungking Express%Chinching Samlam,1994,8.1
3453,tt0109439,City Slickers II: The Legend of Curly's Gold%City Slickers II,1994,5.6
3454,tt0109440,La cité de la peur%Fear City: A Family-Style Comedy,1994,7.6
3455,tt0109444,Clear and Present Danger,1994,6.9
3456,tt0109445,Clerks%Rude Clarks%Inconvenience%cLeRKs%Clerks X: Tenth Anniversary Edition%Clerks.,1994,7.7
3457,tt0109446,The Client,1994,6.8
3458,tt0109447,Clifford,1994,5.5
3459,tt0109450,Cobb,1994,6.5
3460,tt0109456,Color of Night,1994,5.2
3461,tt0109480,Cops and Robbersons,1994,5.2
3462,tt0109484,"Corrina, Corrina",1994,6.6
3463,tt0109493,The Cowboy Way,1994,6.0
3464,tt0109504,Crooklyn,1994,7.0
3465,tt0109506,The Crow,1994,7.6
3466,tt0109508,Crumb,1994,8.0
3467,tt0109520,D2: The Mighty Ducks,1994,6.1
3468,tt0109555,Darr%Fear,1993,7.8
3469,tt0109578,Death Wish: The Face of Death%Death Wish V: The Face of Death,1994,4.9
3470,tt0109579,Death and the Maiden,1994,7.3
3471,tt0109592,Dellamorte Dellamore%Cemetery Man,1994,7.2
3472,tt0109635,Disclosure,1994,6.1
3473,tt0109642,Dolores Claiborne,1995,7.4
3474,tt0109676,Drop Zone,1994,5.6
3475,tt0109686,A Power Tool Is Not a Toy%Misled and Uninformed%Dumb Happens%Dumb and Dumber,1994,7.3
3476,tt0109688,Ashes of Time%Dung che sai duk,1994,7.2
3477,tt0109707,Ed Wood,1994,7.8
3478,tt0109723,Embrace of the Vampire%The Nosferatu Diaries%The Nosferatu Diaries: Embrace of the Vampire,1995,4.4
3479,tt0109758,Exit to Eden,1994,4.3
3480,tt0109759,Exotica,1994,7.0
3481,tt0109813,The Flintstones%The Flintstones: The Live-Action Movie,1994,4.9
3482,tt0109830,Forrest Gump: The IMAX Experience%Forrest Gump,1994,8.8
3483,tt0109831,Four Weddings and a Funeral,1994,7.0
3484,tt0109836,Mary Shelley's Frankenstein%Frankenstein,1994,6.4
3485,tt0109838,Freaked%Freak Show,1993,6.4
3486,tt0109842,Fresh,1994,7.6
3487,tt0109890,The Getaway,1994,5.8
3488,tt0109891,Getting Even with Dad,1994,4.8
3489,tt0109936,Greedy,1994,6.3
3490,tt0109951,Guarding Tess,1994,6.2
3491,tt0110005,Heavenly Creatures%Heavenly Creatures: The Uncut Version,1994,7.3
3492,tt0110006,Heavyweights,1995,6.7
3493,tt0110008,Pom Poko%Heisei tanuki gassen ponpoko,1994,7.3
3494,tt0110027,Highlander III: The Sorcerer%Highlander: The Final Dimension,1994,4.5
3495,tt0110054,Legend of the Red Dragon%Hung Hei Kwun: Siu Lam ng zou%The New Legend of Shaolin,1994,6.4
3496,tt0110057,Hoop Dreams,1994,8.3
3497,tt0110066,Houseguest,1995,6.0
3498,tt0110074,The Hudsucker Proxy,1994,7.2
3499,tt0110076,Hum Aapke Hain Koun...!%Who Am I to You?%Who Am I To You..!,1994,7.5
3500,tt0110081,Huo zhe%To Live,1994,8.3
3501,tt0110093,I Love Trouble,1994,5.3
3502,tt0110099,I.Q.,1994,6.2
3503,tt0110116,Immortal Beloved,1994,7.4
3504,tt0110123,You're in the Army Now%In the Army Now,1994,5.0
3505,tt0110146,The Things of Life%Intersection,1994,5.4
3506,tt0110148,Interview with the Vampire%Interview with the Vampire: The Vampire Chronicles,1994,7.5
3507,tt0110157,Iron Will,1994,6.6
3508,tt0110167,Cop Gives Waitress $2 Million Tip!%It Could Happen to You,1994,6.4
3509,tt0110169,It's Pat: The Movie%It's Pat,1994,2.7
3510,tt0110200,Jing wu ying xiong,1994,7.5
3511,tt0110213,Rudyard Kipling's The Jungle Book%The Jungle Book%El libro de la selva,1994,6.0
3512,tt0110216,Junior,1994,4.6
3513,tt0110222,"Sometimes Yes, Sometimes No%Kabhi Haan Kabhi Naa",1994,7.8
3514,tt0110265,Killing Zoe,1993,6.5
3515,tt0110305,Lassie%Lassie: Best Friends are forever,1994,5.9
3516,tt0110308,Buffalo Girls%The Last Seduction,1994,7.0
3517,tt0110322,Legends of the Fall,1994,7.5
3518,tt0110329,Leprechaun II%Leprechaun 2,1994,4.6
3519,tt0110353,Lightning Jack,1994,5.6
3520,tt0110357,The Lion King 3D%The Lion King%King of the Jungle,1994,8.5
3521,tt0110363,Little Big League,1994,6.1
3522,tt0110364,Little Giants%A Perfect Season,1994,6.4
3523,tt0110365,Little Odessa,1994,6.7
3524,tt0110366,The Little Rascals,1994,6.3
3525,tt0110367,Little Women,1994,7.3
3526,tt0110399,A Low Down Dirty Shame,1994,6.0
3527,tt0110413,The Professional%Léon: The Professional%Léon,1994,8.5
3528,tt0110428,The Madness of King George,1994,7.2
3529,tt0110438,"Me the Player, You the Unskilled%Main Khiladi Tu Anari",1994,6.5
3530,tt0110442,Major League II,1994,5.6
3531,tt0110443,Major Payne,1995,6.3
3532,tt0110475,The Mask,1994,6.9
3533,tt0110478,Maverick,1994,7.0
3534,tt0110516,Milk Money,1994,5.6
3535,tt0110527,Miracle on 34th Street,1994,6.5
3536,tt0110538,Night Before Xmas%Lifesavers%Mixed Nuts,1994,5.5
3537,tt0110546,Pawn%Mohra,1994,6.9
3538,tt0110557,Monkey Trouble,1994,5.3
3539,tt0110570,The Monster%Il mostro,1994,7.5
3540,tt0110598,Muriel's Wedding,1994,7.2
3541,tt0110604,Mute Witness,1995,6.7
3542,tt0110612,My Father the Hero,1994,5.5
3543,tt0110613,My Girl 2,1994,5.3
3544,tt0110622,The Naked Gun III%Naked Gun 33 1/3: Just for the Record%Naked Gun 33 1/3: The Final Insult,1994,6.5
3545,tt0110631,Nattevagten,1994,7.2
3546,tt0110632,Natural Born Killers,1994,7.3
3547,tt0110638,Nell,1994,6.5
3548,tt0110647,The NeverEnding Story III%Die unendliche Geschichte III: Rettung aus Phantasien,1994,3.2
3549,tt0110657,The Karate Kid Part IV%The Next Karate Kid,1994,4.4
3550,tt0110678,No Escape%The Penal Colony%The Prison Colony,1994,6.1
3551,tt0110684,Nobody's Fool,1994,7.4
3552,tt0110687,North,1994,4.5
3553,tt0110725,Spirit Warrior%On Deadly Ground%Rainbow Warrior,1994,4.6
3554,tt0110729,Once Were Warriors,1994,7.9
3555,tt0110737,Only You%Faith,1994,6.5
3556,tt0110759,PCU%PCU Pit Party,1994,6.6
3557,tt0110763,The Pagemaster,1994,6.1
3558,tt0110771,The Paper,1994,6.7
3559,tt0110823,Phantasm III: Lord of the Dead,1994,6.1
3560,tt0110857,Police Academy 7: Operation Scotland Yard%Police Academy 7: Mission to Moscow%Police Academy: Mission to Moscow,1994,3.6
3561,tt0110877,Il postino%The Postman%Il Postino%The Postman (Il Postino),1994,7.7
3562,tt0110882,Pred dozhdot%Before the Rain,1994,8.0
3563,tt0110907,Ready to Wear%Prêt-à-Porter,1994,5.1
3564,tt0110912,Pulp Fiction%Black Mask,1994,8.9
3565,tt0110917,A Pure Formality%Una pura formalità,1994,7.7
3566,tt0110932,Quiz Show,1994,7.5
3567,tt0110950,Reality Bites,1994,6.6
3568,tt0110955,The Ref,1994,6.9
3569,tt0110963,La Reine Margot%Queen Margot,1994,7.4
3570,tt0110971,Renaissance Man%By the Book,1994,6.2
3571,tt0110978,Texas Chainsaw Massacre: The Next Generation%The Return of the Texas Chainsaw Massacre%The Texas Chainsaw Massacre 4,1995,3.3
3572,tt0110989,Richie Rich%Ri¢hie Ri¢h,1994,5.4
3573,tt0110997,The River Wild,1994,6.4
3574,tt0111001,The Road to Wellville,1994,5.9
3575,tt0111003,The Puppet Masters%Robert A. Heinlein's The Puppet Masters,1994,5.9
3576,tt0111019,Wild Reeds%Les roseaux sauvages,1994,7.4
3577,tt0111068,Struggle%Sangharsh,1999,6.8
3578,tt0111070,The Santa Clause,1994,6.5
3579,tt0111094,The Scout,1994,5.4
3580,tt0111112,The Secret of Roan Inish,1994,7.5
3581,tt0111127,Serial Mom,1994,6.8
3582,tt0111143,The Shadow,1994,6.1
3583,tt0111149,Shallow Grave,1994,7.3
3584,tt0111161,Rita Hayworth and Shawshank Redemption%The Shawshank Redemption,1994,9.3
3585,tt0111190,Il silenzio dei prosciutti%The Silence of the Hams,1994,4.7
3586,tt0111201,Sirens,1994,5.8
3587,tt0111252,Spanking the Monkey,1994,6.2
3588,tt0111255,The Specialist,1994,5.6
3589,tt0111257,Speed%The Bus That Couldn't Slow Down,1994,7.2
3590,tt0111280,Star Trek: Generations%Star Trek: The Next Generation - The Movie%Star Trek VII: Generations%Star Trek Generations%Star Trek VII%Star Trek 7,1994,6.6
3591,tt0111282,Stargate,1994,7.1
3592,tt0111301,Street Fighter,1994,4.0
3593,tt0111309,The Sum of Us,1994,7.3
3594,tt0111323,Surviving the Game,1994,6.2
3595,tt0111333,The Swan Princess,1994,6.4
3596,tt0111341,Satan's Tango%Satantango%Sátántangó,1994,8.4
3597,tt0111400,Terminal Velocity,1994,5.5
3598,tt0111418,Threesome,1994,6.3
3599,tt0111419,Hans Christian Andersen's Thumbelina%Thumbelina,1994,6.4
3600,tt0111438,Timecop,1994,5.9
3601,tt0111477,Trapped in Paradise,1994,6.0
3602,tt0111495,Red%Three Colors: Red%Trois couleurs: Rouge,1994,8.1
3603,tt0111503,True Lies,1994,7.2
3604,tt0111507,Trois couleurs: Blanc%Three Colors: White,1994,7.6
3605,tt0111512,Jui kuen II%The Legend of Drunken Master%Legend of the Drunken Master,1994,7.6
3606,tt0111579,Utomlennye solntsem%Burnt by the Sun,1994,7.9
3607,tt0111667,The War,1994,6.8
3608,tt0111686,A Nightmare on Elm Street Part 7: Freddy's Finale%Wes Craven's New Nightmare%The New Nightmare%New Nightmare%A Nightmare on Elm Street Part 7: The Ascension%A Nightmare on Elm Street 7: The Real Story,1994,6.4
3609,tt0111693,To Have and to Hold%Significant Other%When a Man Loves a Woman,1994,6.6
3610,tt0111732,With Honors,1994,6.7
3611,tt0111742,Wolf,1994,6.2
3612,tt0111756,Wyatt Earp,1994,6.7
3613,tt0111797,Eat Drink Man Woman%Yin shi nan nu,1994,7.8
3614,tt0111845,Under the Olive Trees%Zire darakhatan zeyton%Through the Olive Trees,1994,7.8
3615,tt0112255,3 Ninjas: Knuckle Up,1993,4.3
3616,tt0112281,"Ace Ventura: When Nature Calls%Ace Ventura Goes to Africa%Ace Ventura, Pet Detective: The Curse of the Wakiki",1995,6.4
3617,tt0112288,The Addiction,1995,6.5
3618,tt0112302,Tom and Huck,1995,5.5
3619,tt0112346,The American President,1995,6.8
3620,tt0112368,Angus,1995,6.7
3621,tt0112379,Antonia's Line%Antonia,1995,7.4
3622,tt0112384,Apollo 13%Apollo 13: The IMAX Experience,1995,7.6
3623,tt0112401,Assassins,1995,6.3
3624,tt0112431,Babe,1995,6.8
3625,tt0112435,The Baby-Sitters Club,1995,5.8
3626,tt0112442,Bulletproof Hearts%Bad Boys,1995,6.9
3627,tt0112445,The White Balloon%Badkonake sefid,1995,7.7
3628,tt0112453,Balto,1995,7.1
3629,tt0112461,The Basketball Diaries,1995,7.3
3630,tt0112462,Forever%Batman Forever%Batman 3,1995,5.4
3631,tt0112471,Before Sunrise,1995,8.1
3632,tt0112499,The Big Green,1995,5.6
3633,tt0112508,Billy Madison,1995,6.4
3634,tt0112541,Blue in the Face,1995,6.7
3635,tt0112571,Boys on the Side,1995,6.5
3636,tt0112572,The Brady Bunch Movie,1995,6.0
3637,tt0112573,Braveheart,1995,8.3
3638,tt0112579,The Bridges of Madison County,1995,7.6
3639,tt0112585,The Brothers McMullen,1995,6.6
3640,tt0112602,Bushwhacked,1995,5.6
3641,tt0112625,Candyman 2: Farewell to the Flesh%Candyman: Farewell to the Flesh,1995,5.3
3642,tt0112637,Carrington,1995,6.8
3643,tt0112641,Casino,1995,8.2
3644,tt0112642,Casper,1995,6.1
3645,tt0112651,The Celluloid Closet,1995,7.8
3646,tt0112679,Circle of Friends,1995,6.6
3647,tt0112682,The City of Lost Children%La cité des enfants perdus,1995,7.5
3648,tt0112688,Clockers,1995,6.9
3649,tt0112697,Clueless%No Worries%I Was a Teenage Teenager,1995,6.8
3650,tt0112715,Congo,1995,5.3
3651,tt0112722,Copycat,1995,6.6
3652,tt0112740,Crimson Tide,1995,7.3
3653,tt0112744,The Crossing Guard,1995,6.3
3654,tt0112750,Crying Freeman,1995,6.5
3655,tt0112757,The Cure,1995,7.7
3656,tt0112760,Cutthroat Island,1995,5.7
3657,tt0112769,La Cérémonie%La cérémonie,1995,7.5
3658,tt0112792,My Posse Don't Do Homework%Dangerous Minds,1995,6.5
3659,tt0112817,Dead Man%Jim Jarmusch's Dead Man,1995,7.6
3660,tt0112818,Dead Man Walking,1995,7.5
3661,tt0112819,Dead Presidents,1995,6.9
3662,tt0112851,El Mariachi 2%Desperado%Pistolero,1995,7.2
3663,tt0112857,Devil in a Blue Dress,1995,6.7
3664,tt0112864,"Duro de Matar 3, La Venganza%Simon Says%Die Hard: With a Vengeance%Die Hard: New York%Die Hard with a Vengeance",1995,7.6
3665,tt0112870,The Big-Hearted Will Win the Bride%The Brave Heart Will Take the Bride%The Big-Hearted Will Take the Bride Away%Dilwale Dulhania Le Jayenge,1995,8.1
3666,tt0112883,Don Juan DeMarco%Don Juan DeMarco and the Centerfold,1994,6.7
3667,tt0112887,The Doom Generation,1995,6.2
3668,tt0112896,Dracula: Dead and Loving It,1995,5.9
3669,tt0112913,Fallen Angels%Do lok tin si%Duoluo Tianshi,1995,7.7
3670,tt0112950,Empire Records%Rock & Fun%Empire,1995,6.7
3671,tt0112966,The Englishman Who Went Up a Hill But Came Down a Mountain,1995,6.6
3672,tt0113010,Fair Game,1995,4.3
3673,tt0113041,Father of the Bride Part II,1995,6.1
3674,tt0113071,First Knight,1995,6.0
3675,tt0113083,The Flower of My Secret%La flor de mi secreto,1995,7.0
3676,tt0113089,Fluke,1995,6.7
3677,tt0113097,Forget Paris,1995,6.5
3678,tt0113101,Four Rooms and a Hotel%Four Rooms,1995,6.8
3679,tt0113114,Free Willy 2: The Adventure Home,1995,5.1
3680,tt0113117,Paris Match%French Kiss,1995,6.6
3681,tt0113118,Friday,1995,7.3
3682,tt0113161,Get Shorty,1995,6.9
3683,tt0113187,Godzilla vs. Destoroyah%Gojira vs. Desutoroiâ,1995,7.0
3684,tt0113189,Golden Eye%GoldenEye,1995,7.2
3685,tt0113198,A Goofy Movie,1995,6.8
3686,tt0113228,Grumpier Old Men,1995,6.7
3687,tt0113243,Hackers,1995,6.3
3688,tt0113247,La Haine%La haine,1995,8.1
